"cpg","beta","se","p","i2","p_het","details"
"cg13612055",-0.265,0.0342,9.5e-15,"","",""
"cg07133434",-0.264,0.0431,8.8e-10,"","",""
"cg17156491",-0.019,0.0032,2.4e-09,"","",""
"cg23919742",0.284,0.0502,1.5e-08,"","",""
"cg10536999",-0.008,0.0015,1.3e-07,"","",""
"cg00863306",-0.008,0.0015,1.9e-07,"","",""
"cg26110130",-0.015,0.0029,2.4e-07,"","",""
"cg19228848",-0.005,0.001,2.4e-07,"","",""
"cg11061603",-0.003,6e-04,2.7e-07,"","",""
"cg20752903",0.002,4e-04,3.2e-07,"","",""
"cg15112369",-0.004,8e-04,3.2e-07,"","",""
"cg16782117",-0.012,0.0024,4.1e-07,"","",""
"cg02896705",0.009,0.0018,5.8e-07,"","",""
"cg24552128",0.006,0.0012,7.3e-07,"","",""
"cg13420004",0.006,0.0012,7.9e-07,"","",""
"cg07509464",0.007,0.0014,9.5e-07,"","",""
"cg06656005",0.007,0.0014,1.2e-06,"","",""
"cg04535340",-0.002,4e-04,1.5e-06,"","",""
"cg19693031",-0.03,0.0062,1.5e-06,"","",""
"cg01820374",-0.011,0.0023,1.7e-06,"","",""
"cg06284479",0.008,0.0017,1.8e-06,"","",""
"cg10071929",0.07,0.0147,1.9e-06,"","",""
"cg04398759",0.007,0.0015,2e-06,"","",""
"cg27492596",0.008,0.0017,2.1e-06,"","",""
"cg26328335",-0.016,0.0034,2.1e-06,"","",""
"cg19130313",0.005,0.0011,2.6e-06,"","",""
"cg15009232",0.008,0.0017,2.6e-06,"","",""
"cg19475108",0.005,0.0011,2.8e-06,"","",""
"cg17066943",-0.008,0.0017,3e-06,"","",""
"cg03318904",0.016,0.0034,3.1e-06,"","",""
"cg01631333",-0.022,0.0047,3.1e-06,"","",""
"cg09359751",0.005,0.0011,3.3e-06,"","",""
"cg26990733",-0.005,0.0011,3.6e-06,"","",""
"cg13666267",-0.015,0.0032,3.8e-06,"","",""
"cg02026141",0.039,0.0085,4.3e-06,"","",""
"cg00562180",-0.014,0.003,4.4e-06,"","",""
"cg17514168",0.01,0.0022,4.5e-06,"","",""
"cg15299536",0.005,0.0011,4.5e-06,"","",""
"cg00093686",-0.007,0.0015,4.9e-06,"","",""
