"cpg","beta","se","p","i2","p_het","details"
"cg00106446",1.33,1.8285,0.467,"","",""
"cg01014490",-6.19e-15,NA,0.382,"","",""
"cg03586437",-0.885,1.9326,0.647,"","",""
"cg06788803",-0.0679,1.3886,0.961,"","",""
"cg08135278",-0.847,1.9685,0.667,"","",""
"cg09025960",-6.19e-15,NA,0.382,"","",""
"cg11345323",-0.689,0.7638,0.367,"","",""
"cg22865720",0.871,0.4085,0.033,"","",""
"cg25975165",-0.436,1.3297,0.743,"","",""
"cg06370133",1.39,0.8964,0.121,"","",""
"cg24599345",0.146,1.0461,0.889,"","",""
"cg10729325",0.397,0.6953,0.568,"","",""
"cg14716208",-0.827,0.7639,0.279,"","",""
"cg16142707",1.83,1.6009,0.253,"","",""
"cg17323383",0.868,1.3788,0.529,"","",""
"cg23087239",0.0146,0.5294,0.978,"","",""
"cg25771041",-1.13,0.5663,0.046,"","",""
"cg16654732",0.712,1.2247,0.561,"","",""
"cg26569144",0.106,0.9591,0.912,"","",""
"cg21273098",-0.336,1.5935,0.833,"","",""
"cg02112681",-1.1,1.3878,0.428,"","",""
"cg14826215",-0.914,0.862,0.289,"","",""
"cg20849378",0.342,1.2131,0.778,"","",""
"cg07766672",1.86,1.6478,0.259,"","",""
"cg08874430",2.3,1.9742,0.244,"","",""
"cg13128305",0.758,1.1108,0.495,"","",""
"cg18617333",3.01,1.4874,0.043,"","",""
"cg19508701",0.886,0.7718,0.251,"","",""
"cg19916637",-0.22,0.956,0.818,"","",""
"cg20215367",0.98,0.8287,0.237,"","",""
"cg21701395",-6.19e-15,NA,0.382,"","",""
"cg24948990",0.429,1.3806,0.756,"","",""
"cg25924823",0.28,0.8208,0.733,"","",""
"cg01725199",0.684,1.7091,0.689,"","",""
"cg13620366",0.147,1.2861,0.909,"","",""
"cg02250553",-6.19e-15,NA,0.382,"","",""
"cg13264059",-6.19e-15,NA,0.382,"","",""
"cg19634213",-0.1,1.1384,0.93,"","",""
"cg23326811",0.234,1.55,0.88,"","",""
"cg04151290",0.251,0.3801,0.509,"","",""
"cg25144930",-0.668,2.2153,0.763,"","",""
"cg26369667",-0.089,0.4145,0.83,"","",""
"cg11875268",2.23,0.7216,0.002,"","",""
"cg11004501",-0.0682,0.6877,0.921,"","",""
"cg07469408",0.403,0.7901,0.61,"","",""
"cg09939831",0.0887,0.5462,0.871,"","",""
"cg13570982",0.237,0.7692,0.758,"","",""
"cg20480233",-0.799,0.7919,0.313,"","",""
"cg05624510",0.0128,0.4642,0.978,"","",""
"cg19168961",0.5,0.7716,0.517,"","",""
"cg22296620",-6.19e-15,NA,0.382,"","",""
"cg22409276",-0.934,1.0098,0.355,"","",""
"cg23790326",0.149,0.5488,0.786,"","",""
"cg02232531",-1.64,1.8603,0.378,"","",""
"cg06818515",-1.32,2.0867,0.527,"","",""
"cg07243103",-0.0166,2.2075,0.994,"","",""
"cg08806263",-0.0123,1.0904,0.991,"","",""
"cg08843134",0.336,0.791,0.671,"","",""
"cg09378497",-0.225,2.0129,0.911,"","",""
"cg09876101",-0.0946,0.4406,0.83,"","",""
"cg16726667",-6.19e-15,NA,0.382,"","",""
"cg19390357",1.2,1.592,0.451,"","",""
"cg00032419",-1.72,2.0743,0.407,"","",""
"cg00265578",-0.376,0.5169,0.467,"","",""
"cg02456708",1.7,1.9405,0.381,"","",""
"cg02516388",-6.19e-15,NA,0.382,"","",""
"cg04029055",-6.19e-15,NA,0.382,"","",""
"cg04880618",-6.19e-15,NA,0.382,"","",""
"cg05933803",4.13e-15,NA,0.382,"","",""
"cg11122493",0.481,0.8211,0.558,"","",""
"cg11516830",-6.19e-15,NA,0.382,"","",""
"cg12025027",-0.138,0.6428,0.83,"","",""
"cg13204512",-6.19e-15,NA,0.382,"","",""
"cg16579555",0.952,1.6417,0.562,"","",""
"cg18699112",0.647,0.982,0.51,"","",""
"cg21919790",-0.11,0.5123,0.83,"","",""
"cg26185554",-0.0333,1.8977,0.986,"","",""
"cg03705926",2.8,1.6771,0.095,"","",""
"cg05288071",1.09,2.1429,0.611,"","",""
"cg08118159",-6.19e-15,NA,0.382,"","",""
"cg13341720",-2.03,2.0498,0.322,"","",""
"cg13426839",0.417,0.6838,0.542,"","",""
"cg15469014",-6.19e-15,NA,0.382,"","",""
"cg16200496",-2.23,1.0519,0.034,"","",""
"cg18496502",-6.19e-15,NA,0.382,"","",""
"cg18873530",0.094,0.497,0.85,"","",""
"cg20737072",-6.19e-15,NA,0.382,"","",""
"cg24198953",-6.19e-15,NA,0.382,"","",""
"cg24843246",0.32,0.5798,0.581,"","",""
"cg07556403",-0.375,0.6134,0.541,"","",""
"cg09923107",2.37,1.6908,0.161,"","",""
"cg16364152",0.723,1.3675,0.597,"","",""
"cg22005634",4.13e-15,NA,0.382,"","",""
"cg03779431",-0.142,0.5084,0.78,"","",""
"cg23423230",0.51,1.5554,0.743,"","",""
"cg06839820",-0.324,0.8682,0.709,"","",""
"cg22515201",-2.33,1.3956,0.095,"","",""
"cg24823993",-3.06,1.568,0.051,"","",""
