"cpg","beta","se","p","i2","p_het","details"
"cg19407236",-0.66,0.1091,1.44e-09,"","",""
"cg17923401",-0.84,0.1393,1.62e-09,"","",""
"cg06515634",-0.54,0.0901,2.04e-09,"","",""
"cg03403996",1.55,0.2616,3.14e-09,"","",""
"cg07600884",-0.55,0.0944,5.75e-09,"","",""
"cg26241877",0.54,0.0939,8.78e-09,"","",""
"cg16587616",-0.52,0.0924,1.81e-08,"","",""
"cg10197432",-0.55,0.0978,1.86e-08,"","",""
"cg03462714",0.7,0.1258,2.65e-08,"","",""
"cg06889951",0.34,0.0625,5.43e-08,"","",""
"cg26284982",-0.58,0.1071,6.13e-08,"","",""
"cg27256528",-0.4,0.075,9.62e-08,"","",""
"cg25249539",-0.59,0.111,1.07e-07,"","",""
"cg27367142",-0.6,0.1131,1.13e-07,"","",""
"cg13011003",1.26,0.2406,1.63e-07,"","",""
"cg20677901",-0.64,0.1229,1.91e-07,"","",""
"cg11801110",0.38,0.073,1.96e-07,"","",""
"cg14232870",0.61,0.1189,2.9e-07,"","",""
"cg00345443",-0.45,0.0879,3.09e-07,"","",""
"cg01615818",-1.27,0.2484,3.19e-07,"","",""
"cg03865648",-0.46,0.0908,4.07e-07,"","",""
"cg00768741",0.37,0.0733,4.46e-07,"","",""
"cg26278987",0.78,0.1546,4.56e-07,"","",""
"cg19846314",-0.56,0.1113,4.84e-07,"","",""
"cg00630892",0.74,0.1473,5.08e-07,"","",""
"cg13496244",0.38,0.0763,6.43e-07,"","",""
"cg00947796",0.36,0.0724,6.63e-07,"","",""
"cg06946213",0.32,0.0645,6.95e-07,"","",""
"cg08522676",-0.32,0.0646,7.31e-07,"","",""
"cg07583091",-0.48,0.0972,7.83e-07,"","",""
"cg25137787",0.73,0.1479,8.05e-07,"","",""
"cg13718729",-0.53,0.1078,8.85e-07,"","",""
"cg06526522",0.43,0.0875,9.01e-07,"","",""
"cg09419102",0.35,0.0713,9.01e-07,"","",""
"cg11569407",0.37,0.0754,9.12e-07,"","",""
"cg06458094",0.32,0.0653,9.39e-07,"","",""
"cg04069951",-0.37,0.0755,9.46e-07,"","",""
"cg07969609",0.44,0.0898,9.58e-07,"","",""
"cg20646995",-0.39,0.0798,1.03e-06,"","",""
"cg17032590",0.49,0.1005,1.09e-06,"","",""
"cg06043190",0.52,0.1069,1.14e-06,"","",""
"cg20263686",0.32,0.0659,1.21e-06,"","",""
"cg03430846",-0.43,0.0888,1.28e-06,"","",""
"cg13324337",-0.55,0.1136,1.3e-06,"","",""
"cg04986899",-0.42,0.087,1.37e-06,"","",""
"cg15530351",0.77,0.1596,1.4e-06,"","",""
"cg18226049",0.38,0.0788,1.41e-06,"","",""
"cg21696208",-0.48,0.0996,1.44e-06,"","",""
"cg24288527",-0.45,0.0934,1.44e-06,"","",""
"cg20063462",-0.61,0.1268,1.49e-06,"","",""
"cg04293085",-0.37,0.077,1.56e-06,"","",""
"cg14449633",0.71,0.1479,1.58e-06,"","",""
"cg17841267",0.36,0.0751,1.63e-06,"","",""
"cg01238672",0.4,0.0835,1.65e-06,"","",""
"cg04438098",0.81,0.1692,1.7e-06,"","",""
"cg12439423",0.34,0.0712,1.77e-06,"","",""
"cg07243405",0.35,0.0733,1.81e-06,"","",""
"cg23217126",-0.49,0.1029,1.9e-06,"","",""
"cg21515956",0.45,0.0945,1.93e-06,"","",""
"cg17696468",-0.35,0.0736,1.95e-06,"","",""
"cg06970076",0.5,0.1053,2.03e-06,"","",""
"cg15268244",0.34,0.0717,2.15e-06,"","",""
"cg15311933",-0.62,0.1311,2.24e-06,"","",""
"cg06419180",-0.39,0.0825,2.29e-06,"","",""
"cg26297950",-0.35,0.0742,2.39e-06,"","",""
"cg09115646",-0.76,0.1612,2.43e-06,"","",""
"cg26789064",0.52,0.1103,2.43e-06,"","",""
"cg20074159",0.59,0.1252,2.45e-06,"","",""
"cg06962275",-0.49,0.1041,2.52e-06,"","",""
"cg01616682",-0.41,0.0872,2.55e-06,"","",""
"cg12266551",0.46,0.0981,2.77e-06,"","",""
"cg12417362",-0.48,0.1024,2.77e-06,"","",""
"cg23127291",0.46,0.0982,2.83e-06,"","",""
"cg18403361",-0.42,0.0898,2.89e-06,"","",""
"cg21216268",0.32,0.0685,2.95e-06,"","",""
"cg18875631",0.38,0.0813,2.99e-06,"","",""
"cg07965335",0.44,0.0943,3.07e-06,"","",""
"cg05638165",0.45,0.0965,3.08e-06,"","",""
"cg04521224",0.5,0.1072,3.1e-06,"","",""
"cg22119716",-0.58,0.1245,3.17e-06,"","",""
"cg01078197",-0.47,0.1011,3.34e-06,"","",""
"cg16993936",0.41,0.0883,3.43e-06,"","",""
"cg03351580",0.36,0.0776,3.46e-06,"","",""
"cg21814615",0.25,0.0539,3.53e-06,"","",""
"cg23928234",0.43,0.0928,3.62e-06,"","",""
"cg22470309",-0.36,0.0779,3.8e-06,"","",""
"cg27079740",0.45,0.0975,3.89e-06,"","",""
"cg08529049",-0.34,0.0737,3.94e-06,"","",""
"cg23767840",1.61,0.3491,3.99e-06,"","",""
"cg10363926",0.38,0.0824,4.04e-06,"","",""
"cg12497914",-0.51,0.1107,4.12e-06,"","",""
"cg25408698",0.36,0.0782,4.15e-06,"","",""
"cg11170796",0.37,0.0805,4.29e-06,"","",""
"cg12635602",0.5,0.1088,4.35e-06,"","",""
"cg05494740",0.36,0.0784,4.45e-06,"","",""
"cg03709938",-0.3,0.0654,4.5e-06,"","",""
"cg04705068",0.3,0.0655,4.58e-06,"","",""
"cg14199148",-0.61,0.1331,4.59e-06,"","",""
"cg15028160",-0.66,0.1441,4.62e-06,"","",""
"cg15152301",0.39,0.0852,4.74e-06,"","",""
"cg05876635",-0.42,0.0919,4.83e-06,"","",""
"cg10985810",0.36,0.0788,4.95e-06,"","",""
"cg22311507",-0.58,0.1271,5e-06,"","",""
"cg17652792",0.26,0.057,5.03e-06,"","",""
"cg17416383",0.5,0.1096,5.06e-06,"","",""
"cg10250651",-0.38,0.0833,5.07e-06,"","",""
"cg23052757",-0.45,0.0987,5.12e-06,"","",""
"cg02959759",-0.77,0.169,5.2e-06,"","",""
"cg00530298",0.67,0.1471,5.25e-06,"","",""
"cg25282083",0.43,0.0945,5.35e-06,"","",""
"cg16906204",-0.37,0.0815,5.61e-06,"","",""
"cg13688262",0.34,0.0749,5.62e-06,"","",""
"cg23824713",0.49,0.1081,5.79e-06,"","",""
"cg11696986",-0.39,0.0861,5.89e-06,"","",""
"cg08210297",0.35,0.0773,5.91e-06,"","",""
"cg26974035",-0.51,0.113,6.37e-06,"","",""
"cg25550629",0.35,0.0776,6.46e-06,"","",""
"cg13656504",0.29,0.0643,6.5e-06,"","",""
"cg18581445",-0.33,0.0732,6.52e-06,"","",""
"cg26618039",0.34,0.0754,6.53e-06,"","",""
"cg21364719",0.29,0.0644,6.78e-06,"","",""
"cg18207109",-0.41,0.0911,6.81e-06,"","",""
"cg01755562",-0.43,0.0956,6.84e-06,"","",""
"cg13313430",-0.61,0.1356,6.84e-06,"","",""
"cg12522049",-0.51,0.1134,6.94e-06,"","",""
"cg17884327",-0.39,0.0869,7.23e-06,"","",""
"cg18812904",0.45,0.1004,7.35e-06,"","",""
"cg14221748",0.42,0.0937,7.36e-06,"","",""
"cg13365436",-0.39,0.087,7.39e-06,"","",""
"cg19512961",0.31,0.0692,7.49e-06,"","",""
"cg13853761",0.45,0.1005,7.51e-06,"","",""
"cg25291978",0.46,0.1028,7.65e-06,"","",""
"cg05350411",-0.41,0.0917,7.84e-06,"","",""
"cg01994750",0.54,0.121,8.02e-06,"","",""
"cg05282260",0.62,0.1389,8.02e-06,"","",""
"ch.10.756792F",-0.51,0.1143,8.05e-06,"","",""
"cg25910443",-0.51,0.1143,8.09e-06,"","",""
"cg08724753",0.36,0.0807,8.16e-06,"","",""
"cg22806341",-0.3,0.0673,8.23e-06,"","",""
"cg24615831",-0.33,0.074,8.24e-06,"","",""
"cg15553408",0.39,0.0875,8.38e-06,"","",""
"cg08214267",0.48,0.1078,8.43e-06,"","",""
"cg05026840",0.72,0.1617,8.46e-06,"","",""
"cg15998406",-0.55,0.1236,8.62e-06,"","",""
"cg05028274",0.34,0.0764,8.63e-06,"","",""
"cg17210546",0.3,0.0675,8.79e-06,"","",""
"cg12818596",-0.28,0.063,8.87e-06,"","",""
"cg15863322",0.44,0.099,8.88e-06,"","",""
"cg07473454",0.3,0.0675,8.93e-06,"","",""
"cg07826246",0.29,0.0653,9.05e-06,"","",""
"cg19594433",0.46,0.1037,9.16e-06,"","",""
"cg05089296",-0.4,0.0904,9.56e-06,"","",""
"cg19973338",0.35,0.0791,9.57e-06,"","",""
"cg15940508",-0.37,0.0836,9.58e-06,"","",""
"cg07105117",0.31,0.0701,9.87e-06,"","",""
"cg24056567",-0.27,0.0611,9.91e-06,"","",""
"cg12413918",0.41,0.0928,9.97e-06,"","",""
"cg12879143",0.39,0.0883,1e-05,"","",""
"cg00725356",-0.33,0.0748,1.02e-05,"","",""
"cg02580045",0.39,0.0884,1.02e-05,"","",""
"cg04136781",-0.31,0.0703,1.04e-05,"","",""
"cg13968717",0.43,0.0975,1.04e-05,"","",""
"cg21424664",0.38,0.0862,1.05e-05,"","",""
"cg24138528",-0.48,0.109,1.07e-05,"","",""
"cg00782839",-0.5,0.1136,1.08e-05,"","",""
"cg05948856",0.42,0.0954,1.08e-05,"","",""
"cg14181982",-0.89,0.2022,1.08e-05,"","",""
"cg09896346",-0.37,0.0842,1.12e-05,"","",""
"cg16435686",1.72,0.3919,1.14e-05,"","",""
"cg18033436",-0.56,0.1276,1.14e-05,"","",""
"cg26139606",0.32,0.0729,1.14e-05,"","",""
"cg18793198",-0.41,0.0935,1.15e-05,"","",""
"cg04881214",-0.57,0.13,1.16e-05,"","",""
"cg19768241",-0.34,0.0776,1.17e-05,"","",""
"cg09343421",0.3,0.0685,1.2e-05,"","",""
"cg15355967",0.29,0.0663,1.21e-05,"","",""
"cg17048169",0.39,0.0891,1.21e-05,"","",""
"cg25793785",0.27,0.0617,1.21e-05,"","",""
"cg09239064",0.31,0.0709,1.22e-05,"","",""
"cg14700965",0.55,0.1258,1.24e-05,"","",""
"cg13024668",0.4,0.0916,1.25e-05,"","",""
"cg15136797",-0.41,0.0938,1.25e-05,"","",""
"cg15179472",0.32,0.0732,1.25e-05,"","",""
"cg27183188",0.54,0.1236,1.25e-05,"","",""
"cg06167730",-0.37,0.0847,1.26e-05,"","",""
"cg20995172",0.31,0.071,1.26e-05,"","",""
"cg08582720",0.31,0.071,1.27e-05,"","",""
"cg20548564",0.47,0.1078,1.3e-05,"","",""
"cg25463742",0.51,0.117,1.3e-05,"","",""
"cg22938488",0.33,0.0757,1.31e-05,"","",""
"cg24120847",-0.44,0.101,1.31e-05,"","",""
"cg27150870",0.38,0.0872,1.31e-05,"","",""
"cg14894369",0.3,0.0689,1.32e-05,"","",""
"cg14933246",-0.43,0.0987,1.33e-05,"","",""
"cg21218636",-0.37,0.085,1.33e-05,"","",""
"cg10439725",0.34,0.0781,1.35e-05,"","",""
"cg04086977",0.34,0.0782,1.36e-05,"","",""
"cg13713537",-0.44,0.1011,1.36e-05,"","",""
"cg07283896",-0.41,0.0943,1.37e-05,"","",""
"cg21959334",0.37,0.0851,1.39e-05,"","",""
"cg10847390",0.34,0.0783,1.41e-05,"","",""
"cg05701403",-0.37,0.0853,1.44e-05,"","",""
"cg08943361",0.48,0.1107,1.44e-05,"","",""
"cg24120960",0.44,0.1016,1.48e-05,"","",""
"cg13078140",-0.48,0.1109,1.49e-05,"","",""
"cg13467672",-0.36,0.0831,1.49e-05,"","",""
"cg25692835",0.49,0.1133,1.52e-05,"","",""
"cg27023871",0.7,0.162,1.55e-05,"","",""
"cg04446345",-0.32,0.0741,1.56e-05,"","",""
"cg17619347",0.47,0.1088,1.56e-05,"","",""
"cg04903360",-0.35,0.0811,1.58e-05,"","",""
"cg18514573",-0.47,0.1089,1.58e-05,"","",""
"cg21412973",-0.26,0.0602,1.58e-05,"","",""
"cg11852843",0.29,0.0672,1.59e-05,"","",""
"cg14582248",0.39,0.0904,1.59e-05,"","",""
"cg21801445",-0.35,0.0812,1.62e-05,"","",""
"cg05658707",0.44,0.1021,1.63e-05,"","",""
"cg09230014",0.39,0.0905,1.65e-05,"","",""
"cg19774624",-0.67,0.1556,1.66e-05,"","",""
"cg22510637",0.36,0.0836,1.66e-05,"","",""
"cg02503850",-0.26,0.0604,1.67e-05,"","",""
